
2024/11/09 (19:16:43) | ===> btop++ v.1.4.0
2024/11/12 (09:43:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:43:12) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/12 (09:43:12) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/12 (09:43:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/12 (09:43:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/12 (09:43:12) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/13 (13:06:34) | ===> btop++ v.1.4.0
2024/11/13 (13:06:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (13:06:34) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/13 (13:06:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (13:06:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/13 (13:06:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/13 (13:06:34) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/13 (13:10:15) | ===> btop++ v.1.4.0
2024/11/13 (13:10:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (13:10:15) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/13 (13:10:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (13:10:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/13 (13:10:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/13 (13:10:15) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/13 (13:26:16) | ===> btop++ v.1.4.0
2024/11/13 (13:26:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (13:26:16) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/13 (13:26:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (13:26:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/13 (13:26:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/13 (13:26:16) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/13 (16:54:34) | ===> btop++ v.1.4.0
2024/11/13 (16:54:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (16:54:34) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/13 (16:54:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (16:54:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/13 (16:54:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/13 (16:54:34) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/14 (23:17:43) | ===> btop++ v.1.4.0
2024/11/14 (23:17:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/14 (23:17:44) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/14 (23:17:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/14 (23:17:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/14 (23:17:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/14 (23:17:44) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/21 (21:52:01) | ===> btop++ v.1.4.0
2024/11/21 (21:52:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/21 (21:52:01) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/21 (21:52:01) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/21 (21:52:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/21 (21:52:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/21 (21:52:01) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/27 (17:31:58) | ===> btop++ v.1.4.0
2024/11/27 (17:31:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (17:31:58) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/27 (17:31:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/27 (17:31:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/27 (17:31:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/27 (17:31:58) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/27 (17:39:52) | ===> btop++ v.1.4.0
2024/11/27 (17:39:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (17:39:52) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/27 (17:39:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/27 (17:39:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/27 (17:39:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/27 (17:39:52) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/28 (23:01:42) | ===> btop++ v.1.4.0
2024/11/28 (23:01:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (23:01:42) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/28 (23:01:42) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/28 (23:01:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/28 (23:01:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/28 (23:01:42) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/28 (23:01:59) | ===> btop++ v.1.4.0
2024/11/28 (23:01:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (23:01:59) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/28 (23:01:59) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/28 (23:01:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/28 (23:01:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/28 (23:01:59) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/28 (23:42:30) | ===> btop++ v.1.4.0
2024/11/28 (23:42:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (23:42:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/28 (23:42:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/28 (23:42:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/28 (23:42:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/28 (23:42:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/29 (18:42:30) | ===> btop++ v.1.4.0
2024/11/29 (18:42:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/29 (18:42:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/29 (18:42:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/29 (18:42:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/29 (18:42:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/29 (18:42:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/01 (17:09:50) | ===> btop++ v.1.4.0
2024/12/01 (17:09:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/01 (17:09:50) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/01 (17:09:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/01 (17:09:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/01 (17:09:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/01 (17:09:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/01 (17:54:45) | ===> btop++ v.1.4.0
2024/12/01 (17:54:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/01 (17:54:45) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/01 (17:54:45) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/01 (17:54:45) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/01 (17:54:45) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/01 (17:54:45) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/01 (17:58:36) | ===> btop++ v.1.4.0
2024/12/01 (17:58:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/01 (17:58:36) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/01 (17:58:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/01 (17:58:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/01 (17:58:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/01 (17:58:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/02 (20:53:29) | ===> btop++ v.1.4.0
2024/12/02 (20:53:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/02 (20:53:29) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/02 (20:53:29) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/02 (20:53:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/02 (20:53:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/02 (20:53:29) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/03 (02:26:18) | ===> btop++ v.1.4.0
2024/12/03 (02:26:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (02:26:18) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/03 (02:26:18) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/03 (02:26:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/03 (02:26:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/03 (02:26:18) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (02:01:16) | ===> btop++ v.1.4.0
2024/12/04 (02:01:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (02:01:16) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (02:01:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (02:01:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (02:01:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (02:01:16) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (14:35:48) | ===> btop++ v.1.4.0
2024/12/04 (14:35:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (14:35:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (14:35:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (14:35:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (14:35:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (14:35:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (14:44:02) | ===> btop++ v.1.4.0
2024/12/04 (14:44:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (14:44:02) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (14:44:02) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (14:44:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (14:44:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (14:44:02) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (14:47:34) | ===> btop++ v.1.4.0
2024/12/04 (14:47:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (14:47:34) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (14:47:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (14:47:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (14:47:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (14:47:34) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (14:54:53) | ===> btop++ v.1.4.0
2024/12/04 (14:54:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (14:54:53) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (14:54:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (14:54:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (14:54:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (14:54:53) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (15:13:42) | ===> btop++ v.1.4.0
2024/12/04 (15:13:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (15:13:42) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (15:13:42) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (15:13:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (15:13:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (15:13:42) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (15:14:10) | ===> btop++ v.1.4.0
2024/12/04 (15:14:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (15:14:10) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (15:14:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (15:14:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (15:14:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (15:14:10) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (15:14:33) | ===> btop++ v.1.4.0
2024/12/04 (15:14:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (15:14:33) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (15:14:33) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (15:14:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (15:14:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (15:14:33) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/04 (21:41:39) | ===> btop++ v.1.4.0
2024/12/04 (21:41:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (21:41:39) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/04 (21:41:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/04 (21:41:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/04 (21:41:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/04 (21:41:39) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/05 (16:24:07) | ===> btop++ v.1.4.0
2024/12/05 (16:24:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/05 (16:24:07) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/05 (16:24:07) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/05 (16:24:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/05 (16:24:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/05 (16:24:07) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/08 (04:24:50) | ===> btop++ v.1.4.0
2024/12/08 (04:24:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (04:24:50) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/08 (04:24:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/08 (04:24:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/08 (04:24:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/08 (04:24:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/08 (04:33:15) | ===> btop++ v.1.4.0
2024/12/08 (04:33:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (04:33:15) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/08 (04:33:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/08 (04:33:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/08 (04:33:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/08 (04:33:15) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/08 (18:23:46) | ===> btop++ v.1.4.0
2024/12/08 (18:23:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (18:23:46) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/08 (18:23:46) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/08 (18:23:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/08 (18:23:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/08 (18:23:46) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/09 (04:14:36) | ===> btop++ v.1.4.0
2024/12/09 (04:14:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/09 (04:14:36) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/09 (04:14:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/09 (04:14:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/09 (04:14:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/09 (04:14:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/09 (22:19:03) | ===> btop++ v.1.4.0
2024/12/09 (22:19:03) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/09 (22:19:03) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/09 (22:19:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/09 (22:19:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/09 (22:19:03) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/09 (23:05:59) | ===> btop++ v.1.4.0
2024/12/09 (23:05:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/09 (23:05:59) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/09 (23:05:59) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/09 (23:05:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/09 (23:05:59) | WARNING: ROCm SMI: Failed to get GPU power usage
